src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.25,1.7,1.7,LOWE,___,16,141,304,555,304,13,2,0.0141844,0.00657895,0.0234234,0.0427632
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.5,1.7,1.7,LOWE,___,2,89,56,119,126,15,9,0.101124,0.160714,0.12605,0.119048
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.5,1.7,1.7,LOWE,___,16,34,83,111,83,2,2,0.0588235,0.0240964,0.018018,0.0240964
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.7,1.7,1.7,LOWE,___,2,51,29,70,66,4,2,0.0392157,0.0689655,0.0571429,0.0606061
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,0.7,1.7,1.7,LOWE,___,16,8,45,38,45,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1,1.7,1.7,LOWE,___,2,26,17,41,42,2,1,0.0384615,0.0588235,0.0487805,0.047619
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1,1.7,1.7,LOWE,___,16,4,15,11,15,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1.3,1.7,1.7,LOWE,___,2,13,9,27,21,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1.3,1.7,1.7,LOWE,___,16,0,6,2,6,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1.5,1.7,1.7,LOWE,___,2,7,6,21,15,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,5,1.5,1.7,1.7,LOWE,___,16,0,3,0,3,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.01,1.7,1.7,LOWE,___,2,805,636,1154,1227,362,221,0.274534,0.347484,0.313692,0.295029
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.01,1.7,1.7,LOWE,___,18,4362,3102,14710,3103,1510,1160,0.265933,0.373952,0.102651,0.486626
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.1,1.7,1.7,LOWE,___,3,405,320,639,808,140,69,0.17037,0.215625,0.219092,0.173267
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.1,1.7,1.7,LOWE,___,17,814,1476,3068,1477,179,43,0.0528256,0.0291328,0.0583442,0.121192
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.25,1.7,1.7,LOWE,___,2,209,184,334,460,71,38,0.181818,0.206522,0.212575,0.154348
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.25,1.7,1.7,LOWE,___,18,131,330,525,330,25,14,0.10687,0.0424242,0.047619,0.0757576
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.5,1.7,1.7,LOWE,___,2,94,75,132,145,23,17,0.180851,0.226667,0.174242,0.158621
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.5,1.7,1.7,LOWE,___,18,16,89,71,89,2,0,0,0,0.028169,0.0224719
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.7,1.7,1.7,LOWE,___,3,51,38,80,82,7,3,0.0588235,0.0789474,0.0875,0.0853659
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,0.7,1.7,1.7,LOWE,___,17,4,41,16,41,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1,1.7,1.7,LOWE,___,2,22,20,42,42,3,1,0.0454545,0.05,0.0714286,0.0714286
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1,1.7,1.7,LOWE,___,17,2,13,6,13,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1.3,1.7,1.7,LOWE,___,2,9,9,25,20,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1.3,1.7,1.7,LOWE,___,18,0,7,0,7,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1.5,1.7,1.7,LOWE,___,2,7,3,20,9,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,6,1.5,1.7,1.7,LOWE,___,17,0,6,0,6,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.01,1.7,1.7,LOWE,___,3,1108,840,1571,1590,496,279,0.251805,0.332143,0.315722,0.31195
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.01,1.7,1.7,LOWE,___,19,5637,4109,18222,4109,2201,1677,0.297499,0.408128,0.120788,0.535653
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.1,1.7,1.7,LOWE,___,3,525,378,836,969,178,100,0.190476,0.26455,0.212919,0.183695
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.1,1.7,1.7,LOWE,___,19,842,1739,3177,1739,194,51,0.0605701,0.0293272,0.0610639,0.111558
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.25,1.7,1.7,LOWE,___,3,258,200,405,476,84,52,0.20155,0.26,0.207407,0.176471
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.25,1.7,1.7,LOWE,___,18,151,349,510,349,26,23,0.152318,0.0659026,0.0509804,0.0744986
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.5,1.7,1.7,LOWE,___,2,115,70,162,142,20,12,0.104348,0.171429,0.123457,0.140845
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.5,1.7,1.7,LOWE,___,19,8,93,53,93,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.7,1.7,1.7,LOWE,___,3,52,42,83,82,12,5,0.0961538,0.119048,0.144578,0.146341
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,0.7,1.7,1.7,LOWE,___,19,5,34,13,34,0,0,0,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1,1.7,1.7,LOWE,___,2,20,16,42,33,1,0,0,0,0.0238095,0.030303
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1,1.7,1.7,LOWE,___,19,0,11,2,11,0,0,-nan,0,0,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1.3,1.7,1.7,LOWE,___,2,10,2,28,11,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1.3,1.7,1.7,LOWE,___,19,0,2,0,2,0,0,-nan,0,-nan,0
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1.5,1.7,1.7,LOWE,___,3,7,1,19,5,0,0,0,0,0,0
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,7,1.5,1.7,1.7,LOWE,___,18,0,0,0,0,0,0,-nan,-nan,-nan,-nan
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.01,1.7,1.7,LOWE,___,2,1365,1022,1927,1968,651,382,0.279853,0.373777,0.337831,0.330793
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.01,1.7,1.7,LOWE,___,20,6782,5083,21454,5085,2926,2182,0.321734,0.429274,0.136385,0.575418
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_2.pcd,21309,23614,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.1,1.7,1.7,LOWE,___,3,652,473,1011,1181,241,122,0.187117,0.257928,0.238378,0.204064
../../data/cloud_nocoor.pcd,../../data/cloud_overlap__big_2.pcd,287446,56880,0,0,0,0,0,SWIFT,0,0,0,0,30,0.99,3,8,0.1,1.7,1.7,LOWE,___,20,817,1949,3247,1951,207,86,0.105263,0.0441252,0.0637512,0.106099
